,instant,dteday,season,yr,mnth,hr,holiday,weekday,workingday,weathersit,temp,atemp,hum,windspeed,casual,registered,cnt
893,9168.0,1.0,1.0,1.0,21.0,0.0,0.0,0.0,3.0,0.16,0.1818,0.86,0.1045,8.0,36.0,44.0,44.0
894,3354.0,2.0,0.0,5.0,15.0,0.0,2.0,1.0,3.0,0.74,0.6818,0.55,0.4179,59.0,129.0,188.0,188.0
895,231.0,1.0,0.0,1.0,21.0,0.0,1.0,1.0,1.0,0.14,0.1364,0.59,0.194,1.0,37.0,38.0,38.0
896,11243.0,2.0,1.0,4.0,15.0,0.0,3.0,1.0,3.0,0.42,0.4242,0.77,0.194,10.0,88.0,98.0,98.0
897,3431.0,2.0,0.0,5.0,20.0,0.0,5.0,1.0,2.0,0.62,0.5909,0.73,0.2239,24.0,120.0,144.0,144.0
898,7208.0,4.0,0.0,11.0,22.0,0.0,2.0,1.0,1.0,0.36,0.3788,0.81,0.0,5.0,91.0,96.0,96.0
899,160.0,1.0,0.0,1.0,22.0,0.0,5.0,1.0,2.0,0.18,0.197,0.43,0.1642,2.0,34.0,36.0,36.0
900,4459.0,3.0,0.0,7.0,16.0,0.0,6.0,0.0,1.0,0.82,0.7273,0.38,0.0,171.0,245.0,416.0,416.0
901,16271.0,4.0,1.0,11.0,16.0,0.0,4.0,1.0,2.0,0.36,0.3485,0.57,0.194,24.0,318.0,342.0,342.0
902,6591.0,4.0,0.0,10.0,4.0,0.0,5.0,1.0,1.0,0.4,0.4091,0.87,0.1045,0.0,5.0,5.0,5.0
903,8776.0,1.0,1.0,1.0,11.0,0.0,5.0,1.0,1.0,0.3,0.303,0.56,0.1642,8.0,130.0,138.0,138.0
904,2365.0,2.0,0.0,4.0,10.0,0.0,3.0,1.0,2.0,0.4,0.4091,0.87,0.194,4.0,42.0,46.0,46.0
905,4698.0,3.0,0.0,7.0,15.0,0.0,2.0,1.0,1.0,0.88,0.8182,0.44,0.194,48.0,110.0,158.0,158.0
906,8092.0,4.0,0.0,12.0,19.0,0.0,4.0,1.0,1.0,0.26,0.2727,0.56,0.1045,12.0,220.0,232.0,232.0
907,13816.0,3.0,1.0,8.0,20.0,0.0,5.0,1.0,2.0,0.78,0.7576,0.66,0.2239,89.0,300.0,389.0,389.0
908,16400.0,4.0,1.0,11.0,1.0,0.0,3.0,1.0,1.0,0.32,0.3333,0.81,0.1045,1.0,13.0,14.0,14.0
909,438.0,1.0,0.0,1.0,6.0,0.0,4.0,1.0,1.0,0.22,0.2121,0.6,0.2239,0.0,35.0,35.0,35.0
910,5978.0,3.0,0.0,9.0,14.0,0.0,0.0,0.0,1.0,0.72,0.6667,0.58,0.2836,120.0,222.0,342.0,342.0
911,4224.0,3.0,0.0,6.0,21.0,0.0,3.0,1.0,1.0,0.72,0.6515,0.39,0.2239,26.0,195.0,221.0,221.0
912,1889.0,2.0,0.0,3.0,11.0,0.0,4.0,1.0,2.0,0.3,0.2727,0.81,0.2985,10.0,61.0,71.0,71.0
913,12802.0,3.0,1.0,6.0,14.0,0.0,5.0,1.0,1.0,0.88,0.803,0.39,0.2239,65.0,198.0,263.0,263.0
914,4452.0,3.0,0.0,7.0,9.0,0.0,6.0,0.0,1.0,0.74,0.6818,0.58,0.2836,77.0,170.0,247.0,247.0
915,5256.0,3.0,0.0,8.0,21.0,0.0,4.0,1.0,1.0,0.7,0.6515,0.48,0.0896,35.0,171.0,206.0,206.0
916,15750.0,4.0,1.0,10.0,10.0,0.0,2.0,1.0,1.0,0.54,0.5152,0.6,0.0,50.0,171.0,221.0,221.0
917,5940.0,3.0,0.0,9.0,0.0,0.0,6.0,0.0,1.0,0.62,0.5455,0.94,0.0,32.0,84.0,116.0,116.0
918,10409.0,1.0,1.0,3.0,19.0,0.0,3.0,1.0,1.0,0.64,0.6212,0.33,0.1642,70.0,402.0,472.0,472.0
919,15125.0,4.0,1.0,9.0,9.0,0.0,4.0,1.0,1.0,0.66,0.6212,0.65,0.0,30.0,305.0,335.0,335.0
920,9489.0,1.0,1.0,2.0,6.0,0.0,0.0,0.0,2.0,0.26,0.2424,0.7,0.2537,0.0,4.0,4.0,4.0
921,14532.0,3.0,1.0,9.0,16.0,0.0,0.0,0.0,1.0,0.74,0.697,0.7,0.0,222.0,252.0,474.0,474.0
922,14250.0,3.0,1.0,8.0,22.0,0.0,2.0,1.0,1.0,0.64,0.5909,0.78,0.0,24.0,208.0,232.0,232.0
923,10514.0,1.0,1.0,3.0,4.0,0.0,1.0,1.0,1.0,0.44,0.4394,0.94,0.0,0.0,3.0,3.0,3.0
924,10043.0,1.0,1.0,2.0,11.0,0.0,2.0,1.0,1.0,0.34,0.3182,0.36,0.2537,8.0,155.0,163.0,163.0
925,17234.0,1.0,1.0,12.0,22.0,1.0,2.0,0.0,2.0,0.3,0.303,0.7,0.1642,3.0,16.0,19.0,19.0
926,6044.0,3.0,0.0,9.0,9.0,0.0,3.0,1.0,1.0,0.64,0.5909,0.78,0.1642,19.0,183.0,202.0,202.0
927,12337.0,2.0,1.0,6.0,5.0,0.0,0.0,0.0,1.0,0.5,0.4848,0.68,0.0,1.0,11.0,12.0,12.0
928,2983.0,2.0,0.0,5.0,4.0,0.0,1.0,1.0,1.0,0.42,0.4242,0.82,0.1642,0.0,4.0,4.0,4.0
929,6886.0,4.0,0.0,10.0,12.0,0.0,3.0,1.0,3.0,0.52,0.5,0.94,0.3284,13.0,117.0,130.0,130.0
930,16345.0,4.0,1.0,11.0,18.0,0.0,0.0,0.0,1.0,0.36,0.3485,0.66,0.2239,36.0,240.0,276.0,276.0
931,6452.0,4.0,0.0,10.0,9.0,0.0,6.0,0.0,3.0,0.4,0.4091,0.82,0.3582,17.0,112.0,129.0,129.0
932,5930.0,3.0,0.0,9.0,14.0,0.0,5.0,1.0,1.0,0.72,0.697,0.74,0.0896,29.0,119.0,148.0,148.0
933,2368.0,2.0,0.0,4.0,13.0,0.0,3.0,1.0,2.0,0.44,0.4394,0.77,0.194,6.0,55.0,61.0,61.0
934,1835.0,2.0,0.0,3.0,4.0,0.0,2.0,1.0,2.0,0.42,0.4242,0.82,0.1642,0.0,1.0,1.0,1.0
935,8504.0,1.0,0.0,12.0,0.0,1.0,1.0,0.0,1.0,0.22,0.2273,0.75,0.1642,5.0,6.0,11.0,11.0
936,3420.0,2.0,0.0,5.0,9.0,0.0,5.0,1.0,1.0,0.7,0.6515,0.65,0.2836,37.0,190.0,227.0,227.0
937,10372.0,1.0,1.0,3.0,6.0,0.0,2.0,1.0,3.0,0.46,0.4545,0.82,0.194,5.0,108.0,113.0,113.0
938,16112.0,4.0,1.0,11.0,1.0,0.0,5.0,1.0,1.0,0.32,0.303,0.53,0.2836,3.0,17.0,20.0,20.0
939,16527.0,4.0,1.0,11.0,8.0,0.0,1.0,1.0,1.0,0.24,0.2879,0.65,0.0,9.0,629.0,638.0,638.0
940,11049.0,2.0,1.0,4.0,12.0,0.0,2.0,1.0,1.0,0.54,0.5152,0.22,0.2836,75.0,184.0,259.0,259.0
941,7225.0,4.0,0.0,11.0,15.0,0.0,3.0,1.0,1.0,0.48,0.4697,0.51,0.1642,26.0,161.0,187.0,187.0
942,7913.0,4.0,0.0,12.0,8.0,0.0,4.0,1.0,1.0,0.26,0.2273,0.6,0.3284,15.0,462.0,477.0,477.0
943,7112.0,4.0,0.0,10.0,22.0,0.0,5.0,1.0,3.0,0.3,0.2879,0.75,0.2836,4.0,32.0,36.0,36.0
944,8501.0,1.0,0.0,12.0,21.0,0.0,0.0,0.0,1.0,0.3,0.303,0.56,0.1343,4.0,15.0,19.0,19.0
945,7240.0,4.0,0.0,11.0,6.0,0.0,4.0,1.0,1.0,0.34,0.3333,0.76,0.194,3.0,96.0,99.0,99.0
946,14448.0,3.0,1.0,8.0,4.0,0.0,4.0,1.0,1.0,0.62,0.5909,0.73,0.0,4.0,4.0,8.0,8.0
947,11729.0,2.0,1.0,5.0,21.0,0.0,2.0,1.0,2.0,0.64,0.6061,0.65,0.2836,21.0,202.0,223.0,223.0
948,6465.0,4.0,0.0,10.0,22.0,0.0,6.0,0.0,2.0,0.36,0.3485,0.93,0.2239,12.0,58.0,70.0,70.0
949,15765.0,4.0,1.0,10.0,1.0,0.0,3.0,1.0,1.0,0.54,0.5152,0.68,0.0,4.0,23.0,27.0,27.0
950,67.0,1.0,0.0,1.0,21.0,0.0,1.0,1.0,1.0,0.18,0.197,0.64,0.1343,3.0,49.0,52.0,52.0
951,3649.0,2.0,0.0,6.0,22.0,0.0,0.0,0.0,1.0,0.64,0.5909,0.78,0.2239,36.0,94.0,130.0,130.0
952,7207.0,4.0,0.0,11.0,21.0,0.0,2.0,1.0,1.0,0.36,0.3788,0.81,0.0,13.0,114.0,127.0,127.0
953,9139.0,1.0,1.0,1.0,16.0,0.0,6.0,0.0,2.0,0.2,0.1818,0.8,0.2985,5.0,113.0,118.0,118.0
954,15923.0,4.0,1.0,11.0,3.0,0.0,4.0,1.0,1.0,0.34,0.3333,0.61,0.1343,5.0,10.0,15.0,15.0
955,6011.0,3.0,0.0,9.0,0.0,0.0,2.0,1.0,1.0,0.6,0.5455,0.88,0.1045,7.0,19.0,26.0,26.0
956,10454.0,1.0,1.0,3.0,16.0,0.0,5.0,1.0,3.0,0.48,0.4697,0.77,0.0,18.0,111.0,129.0,129.0
957,7836.0,4.0,0.0,11.0,3.0,0.0,1.0,1.0,1.0,0.44,0.4394,0.88,0.2239,1.0,4.0,5.0,5.0
958,14874.0,3.0,1.0,9.0,22.0,0.0,0.0,0.0,1.0,0.56,0.5303,0.68,0.0896,18.0,109.0,127.0,127.0
959,8917.0,1.0,1.0,1.0,9.0,0.0,4.0,1.0,1.0,0.32,0.3333,0.81,0.1045,10.0,220.0,230.0,230.0
960,8044.0,4.0,0.0,12.0,19.0,0.0,2.0,1.0,3.0,0.46,0.4545,1.0,0.2985,10.0,223.0,233.0,233.0
961,2812.0,2.0,0.0,5.0,1.0,0.0,1.0,1.0,1.0,0.46,0.4545,0.72,0.1343,41.0,73.0,114.0,114.0
962,1991.0,2.0,0.0,3.0,19.0,0.0,1.0,1.0,1.0,0.3,0.303,0.22,0.1343,17.0,156.0,173.0,173.0
963,15252.0,4.0,1.0,10.0,16.0,0.0,2.0,1.0,3.0,0.62,0.5606,0.88,0.1343,46.0,328.0,374.0,374.0
964,1436.0,1.0,0.0,3.0,2.0,0.0,6.0,0.0,2.0,0.3,0.2879,0.87,0.194,5.0,15.0,20.0,20.0
965,3601.0,2.0,0.0,6.0,22.0,0.0,5.0,1.0,1.0,0.62,0.6212,0.35,0.0,26.0,145.0,171.0,171.0
966,8647.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.36,0.3485,0.66,0.1343,15.0,78.0,93.0,93.0
967,10877.0,2.0,1.0,4.0,8.0,0.0,2.0,1.0,1.0,0.34,0.3636,0.57,0.0,27.0,577.0,604.0,604.0
968,7155.0,4.0,0.0,10.0,17.0,0.0,0.0,0.0,1.0,0.4,0.4091,0.35,0.1045,54.0,191.0,245.0,245.0
969,17375.0,1.0,1.0,12.0,19.0,0.0,1.0,1.0,2.0,0.26,0.2576,0.6,0.1642,11.0,108.0,119.0,119.0
970,2665.0,2.0,0.0,4.0,22.0,0.0,1.0,1.0,1.0,0.6,0.5909,0.73,0.2985,23.0,83.0,106.0,106.0
971,1493.0,1.0,0.0,3.0,13.0,0.0,1.0,1.0,1.0,0.32,0.2879,0.36,0.3881,16.0,54.0,70.0,70.0
972,15115.0,4.0,1.0,9.0,23.0,0.0,3.0,1.0,2.0,0.6,0.5758,0.78,0.2537,13.0,102.0,115.0,115.0
973,16896.0,4.0,1.0,12.0,18.0,0.0,2.0,1.0,1.0,0.32,0.303,0.53,0.2239,23.0,523.0,546.0,546.0
974,11061.0,2.0,1.0,4.0,0.0,0.0,3.0,1.0,1.0,0.34,0.303,0.36,0.4179,8.0,22.0,30.0,30.0
975,2734.0,2.0,0.0,4.0,19.0,0.0,4.0,1.0,1.0,0.62,0.6212,0.43,0.2985,57.0,347.0,404.0,404.0
976,9559.0,1.0,1.0,2.0,5.0,0.0,3.0,1.0,1.0,0.24,0.2576,0.7,0.0896,0.0,20.0,20.0,20.0
977,5709.0,3.0,0.0,8.0,7.0,0.0,3.0,1.0,1.0,0.6,0.5758,0.78,0.0,12.0,316.0,328.0,328.0
978,8857.0,1.0,1.0,1.0,20.0,0.0,1.0,1.0,2.0,0.2,0.2273,0.86,0.0896,5.0,127.0,132.0,132.0
979,6510.0,4.0,0.0,10.0,19.0,0.0,1.0,1.0,1.0,0.4,0.4091,0.76,0.0,15.0,300.0,315.0,315.0
980,16572.0,4.0,1.0,11.0,5.0,0.0,3.0,1.0,2.0,0.26,0.2727,0.7,0.1343,0.0,39.0,39.0,39.0
981,2637.0,2.0,0.0,4.0,18.0,0.0,0.0,0.0,1.0,0.64,0.6061,0.69,0.1642,96.0,174.0,270.0,270.0
982,9595.0,1.0,1.0,2.0,17.0,0.0,4.0,1.0,1.0,0.34,0.3333,0.34,0.1343,12.0,387.0,399.0,399.0
983,14769.0,3.0,1.0,9.0,13.0,0.0,3.0,1.0,1.0,0.7,0.6364,0.34,0.1343,85.0,238.0,323.0,323.0
984,7094.0,4.0,0.0,10.0,4.0,0.0,5.0,1.0,1.0,0.3,0.2879,0.65,0.2836,5.0,5.0,10.0,10.0
985,8831.0,1.0,1.0,1.0,18.0,0.0,0.0,0.0,1.0,0.34,0.3182,0.46,0.2239,19.0,162.0,181.0,181.0
986,9877.0,1.0,1.0,2.0,13.0,0.0,2.0,1.0,1.0,0.34,0.303,0.49,0.4179,8.0,123.0,131.0,131.0
987,63.0,1.0,0.0,1.0,17.0,0.0,1.0,1.0,1.0,0.24,0.2273,0.3,0.2239,11.0,146.0,157.0,157.0
988,14132.0,3.0,1.0,8.0,0.0,0.0,5.0,1.0,1.0,0.68,0.2424,0.57,0.1642,21.0,67.0,88.0,88.0
989,15529.0,4.0,1.0,10.0,5.0,0.0,0.0,0.0,1.0,0.4,0.4091,0.82,0.194,5.0,6.0,11.0,11.0
990,3995.0,2.0,0.0,6.0,8.0,0.0,1.0,1.0,3.0,0.56,0.5303,0.83,0.194,12.0,209.0,221.0,221.0
991,16304.0,4.0,1.0,11.0,1.0,0.0,6.0,0.0,1.0,0.26,0.2576,0.6,0.194,13.0,74.0,87.0,87.0
992,2609.0,2.0,0.0,4.0,14.0,0.0,6.0,0.0,1.0,0.58,0.5455,0.78,0.3582,182.0,209.0,391.0,391.0
993,4264.0,3.0,0.0,7.0,13.0,0.0,5.0,1.0,1.0,0.8,0.6818,0.24,0.0,83.0,209.0,292.0,292.0
994,16060.0,4.0,1.0,11.0,20.0,0.0,2.0,1.0,1.0,0.3,0.2879,0.61,0.2239,10.0,218.0,228.0,228.0
995,17325.0,1.0,1.0,12.0,17.0,0.0,6.0,0.0,1.0,0.26,0.2424,0.79,0.1045,18.0,100.0,118.0,118.0
996,11156.0,2.0,1.0,4.0,0.0,0.0,0.0,0.0,2.0,0.54,0.5152,0.56,0.194,30.0,94.0,124.0,124.0
997,1099.0,1.0,0.0,2.0,12.0,0.0,5.0,1.0,1.0,0.5,0.4848,0.59,0.194,59.0,126.0,185.0,185.0
998,6742.0,4.0,0.0,10.0,11.0,0.0,4.0,1.0,2.0,0.62,0.5758,0.83,0.0,8.0,76.0,84.0,84.0
999,1817.0,2.0,0.0,3.0,10.0,0.0,1.0,1.0,2.0,0.38,0.3939,0.76,0.3881,17.0,45.0,62.0,62.0
1000,1734.0,1.0,0.0,3.0,21.0,0.0,4.0,1.0,1.0,0.42,0.4242,0.62,0.2239,19.0,119.0,138.0,138.0
1001,6797.0,4.0,0.0,10.0,18.0,0.0,6.0,0.0,1.0,0.54,0.5152,0.39,0.194,121.0,251.0,372.0,372.0
1002,12899.0,3.0,1.0,6.0,15.0,0.0,2.0,1.0,1.0,0.72,0.6515,0.28,0.4627,88.0,229.0,317.0,317.0
1003,2867.0,2.0,0.0,5.0,8.0,0.0,3.0,1.0,3.0,0.34,0.303,0.93,0.3881,5.0,74.0,79.0,79.0
1004,2371.0,2.0,0.0,4.0,16.0,0.0,3.0,1.0,1.0,0.46,0.4545,0.67,0.2836,23.0,119.0,142.0,142.0
1005,9524.0,1.0,1.0,2.0,18.0,0.0,1.0,1.0,1.0,0.38,0.3939,0.43,0.2239,11.0,426.0,437.0,437.0
1006,13307.0,3.0,1.0,7.0,15.0,0.0,5.0,1.0,2.0,0.8,0.7121,0.36,0.1045,92.0,261.0,353.0,353.0
1007,1953.0,2.0,0.0,3.0,3.0,0.0,0.0,0.0,3.0,0.2,0.197,0.69,0.2239,0.0,14.0,14.0,14.0
1008,8178.0,4.0,0.0,12.0,9.0,0.0,1.0,1.0,2.0,0.18,0.2121,0.74,0.0896,12.0,208.0,220.0,220.0
1009,6846.0,4.0,0.0,10.0,19.0,0.0,1.0,1.0,1.0,0.54,0.5152,0.68,0.1045,45.0,288.0,333.0,333.0
1010,2113.0,2.0,0.0,4.0,21.0,0.0,6.0,0.0,1.0,0.32,0.303,0.61,0.2537,24.0,53.0,77.0,77.0
1011,16819.0,4.0,1.0,12.0,13.0,0.0,6.0,0.0,2.0,0.4,0.4091,0.87,0.1642,148.0,399.0,547.0,547.0
1012,2622.0,2.0,0.0,4.0,3.0,0.0,0.0,0.0,1.0,0.5,0.4848,0.94,0.0896,4.0,20.0,24.0,24.0
1013,8631.0,1.0,0.0,12.0,9.0,0.0,6.0,0.0,1.0,0.38,0.3939,0.76,0.0,18.0,72.0,90.0,90.0
1014,13189.0,3.0,1.0,7.0,17.0,0.0,0.0,0.0,1.0,0.78,0.7424,0.59,0.0,68.0,202.0,270.0,270.0
1015,402.0,1.0,0.0,1.0,17.0,0.0,2.0,1.0,2.0,0.22,0.2273,0.82,0.194,1.0,124.0,125.0,125.0
1016,8317.0,4.0,0.0,12.0,4.0,0.0,0.0,0.0,1.0,0.22,0.2121,0.55,0.2239,0.0,1.0,1.0,1.0
1017,1831.0,2.0,0.0,3.0,0.0,0.0,2.0,1.0,1.0,0.46,0.4545,0.88,0.194,4.0,7.0,11.0,11.0
1018,8100.0,4.0,0.0,12.0,3.0,0.0,5.0,1.0,1.0,0.22,0.2727,0.8,0.0,1.0,5.0,6.0,6.0
1019,4423.0,3.0,0.0,7.0,4.0,0.0,5.0,1.0,1.0,0.7,0.6667,0.79,0.2537,7.0,4.0,11.0,11.0
1020,6771.0,4.0,0.0,10.0,16.0,0.0,5.0,1.0,1.0,0.6,0.6212,0.43,0.2239,80.0,264.0,344.0,344.0
1021,10341.0,1.0,1.0,3.0,23.0,0.0,0.0,0.0,1.0,0.4,0.4091,0.5,0.1642,12.0,40.0,52.0,52.0
1022,16460.0,4.0,1.0,11.0,13.0,0.0,5.0,1.0,1.0,0.46,0.4545,0.38,0.2836,224.0,200.0,424.0,424.0
1023,2652.0,2.0,0.0,4.0,9.0,0.0,1.0,1.0,1.0,0.6,0.5606,0.83,0.1343,27.0,147.0,174.0,174.0
1024,4656.0,3.0,0.0,7.0,21.0,0.0,0.0,0.0,1.0,0.74,0.6818,0.62,0.2239,59.0,148.0,207.0,207.0
1025,11759.0,2.0,1.0,5.0,3.0,0.0,4.0,1.0,1.0,0.46,0.4545,0.88,0.2239,0.0,3.0,3.0,3.0
1026,15144.0,4.0,1.0,9.0,4.0,0.0,5.0,1.0,3.0,0.56,0.5303,0.88,0.1045,2.0,10.0,12.0,12.0
1027,5266.0,3.0,0.0,8.0,7.0,0.0,5.0,1.0,1.0,0.64,0.6212,0.44,0.1642,17.0,247.0,264.0,264.0
1028,4674.0,3.0,0.0,7.0,15.0,0.0,1.0,1.0,1.0,0.84,0.803,0.53,0.3284,53.0,111.0,164.0,164.0
1029,572.0,1.0,0.0,1.0,0.0,0.0,3.0,1.0,2.0,0.22,0.2273,0.69,0.1343,3.0,14.0,17.0,17.0
1030,11142.0,2.0,1.0,4.0,10.0,0.0,6.0,0.0,1.0,0.46,0.4545,0.51,0.1642,139.0,267.0,406.0,406.0
1031,5270.0,3.0,0.0,8.0,11.0,0.0,5.0,1.0,1.0,0.76,0.6667,0.29,0.0,48.0,108.0,156.0,156.0
1032,16778.0,4.0,1.0,12.0,20.0,0.0,4.0,1.0,2.0,0.24,0.2576,0.6,0.1045,5.0,222.0,227.0,227.0
1033,16512.0,4.0,1.0,11.0,17.0,0.0,0.0,0.0,1.0,0.28,0.2727,0.41,0.1642,11.0,170.0,181.0,181.0
1034,10635.0,2.0,1.0,3.0,5.0,0.0,6.0,0.0,2.0,0.52,0.5,0.83,0.1642,0.0,4.0,4.0,4.0
1035,7028.0,4.0,0.0,10.0,10.0,0.0,2.0,1.0,1.0,0.5,0.4848,0.51,0.2537,26.0,102.0,128.0,128.0
1036,5715.0,3.0,0.0,8.0,13.0,0.0,3.0,1.0,1.0,0.74,0.6515,0.37,0.1045,39.0,182.0,221.0,221.0
1037,649.0,1.0,0.0,1.0,8.0,0.0,0.0,0.0,2.0,0.14,0.2121,0.86,0.0,1.0,11.0,12.0,12.0
1038,7569.0,4.0,0.0,11.0,23.0,0.0,3.0,1.0,3.0,0.42,0.4242,0.88,0.1343,3.0,28.0,31.0,31.0
1039,4539.0,3.0,0.0,7.0,0.0,0.0,3.0,1.0,1.0,0.76,0.7121,0.62,0.0,9.0,37.0,46.0,46.0
1040,14690.0,3.0,1.0,9.0,6.0,0.0,0.0,0.0,1.0,0.52,0.5,0.77,0.194,11.0,24.0,35.0,35.0
1041,13490.0,3.0,1.0,7.0,6.0,0.0,6.0,0.0,3.0,0.58,0.5455,0.88,0.2537,3.0,12.0,15.0,15.0
1042,5752.0,3.0,0.0,9.0,2.0,0.0,5.0,1.0,3.0,0.62,0.5909,0.73,0.1045,9.0,11.0,20.0,20.0
1043,4546.0,3.0,0.0,7.0,7.0,0.0,3.0,1.0,1.0,0.76,0.697,0.55,0.2537,32.0,281.0,313.0,313.0
1044,8412.0,1.0,0.0,12.0,3.0,0.0,4.0,1.0,1.0,0.44,0.4394,0.67,0.1642,0.0,6.0,6.0,6.0
1045,16933.0,4.0,1.0,12.0,7.0,0.0,4.0,1.0,1.0,0.24,0.2273,0.6,0.2239,5.0,380.0,385.0,385.0
1046,8388.0,1.0,0.0,12.0,3.0,0.0,3.0,1.0,2.0,0.36,0.3788,0.71,0.0,0.0,2.0,2.0,2.0
1047,15730.0,4.0,1.0,10.0,14.0,0.0,1.0,1.0,1.0,0.62,0.6061,0.27,0.194,73.0,209.0,282.0,282.0
1048,15537.0,4.0,1.0,10.0,13.0,0.0,0.0,0.0,1.0,0.64,0.6212,0.41,0.4478,218.0,401.0,619.0,619.0
1049,16524.0,4.0,1.0,11.0,5.0,0.0,1.0,1.0,1.0,0.22,0.2273,0.69,0.1642,0.0,41.0,41.0,41.0
1050,14139.0,3.0,1.0,8.0,7.0,0.0,5.0,1.0,1.0,0.64,0.2424,0.73,0.1045,11.0,368.0,379.0,379.0
1051,11986.0,2.0,1.0,5.0,14.0,0.0,6.0,0.0,1.0,0.72,0.6515,0.3,0.0896,361.0,369.0,730.0,730.0
1052,2458.0,2.0,0.0,4.0,7.0,0.0,0.0,0.0,1.0,0.36,0.3333,0.5,0.3582,2.0,14.0,16.0,16.0
1053,7715.0,4.0,0.0,11.0,1.0,0.0,3.0,1.0,2.0,0.48,0.4697,0.94,0.2985,0.0,8.0,8.0,8.0
1054,11366.0,2.0,1.0,4.0,18.0,0.0,1.0,1.0,3.0,0.32,0.3333,0.81,0.1343,10.0,369.0,379.0,379.0
1055,14788.0,3.0,1.0,9.0,8.0,0.0,4.0,1.0,1.0,0.56,0.5303,0.73,0.0,33.0,725.0,758.0,758.0
1056,3778.0,2.0,0.0,6.0,7.0,0.0,6.0,0.0,1.0,0.72,0.6667,0.58,0.194,18.0,50.0,68.0,68.0
1057,7682.0,4.0,0.0,11.0,16.0,0.0,1.0,1.0,3.0,0.44,0.4394,0.94,0.2239,13.0,95.0,108.0,108.0
1058,9452.0,1.0,1.0,2.0,17.0,0.0,5.0,1.0,1.0,0.4,0.4091,0.37,0.0896,30.0,458.0,488.0,488.0
1059,7892.0,4.0,0.0,11.0,11.0,0.0,3.0,1.0,1.0,0.38,0.3939,0.54,0.2985,10.0,112.0,122.0,122.0
1060,5939.0,3.0,0.0,9.0,23.0,0.0,5.0,1.0,1.0,0.62,0.5455,0.94,0.0896,35.0,113.0,148.0,148.0
1061,11772.0,2.0,1.0,5.0,16.0,0.0,4.0,1.0,1.0,0.58,0.5455,0.3,0.4627,87.0,334.0,421.0,421.0
1062,8732.0,1.0,1.0,1.0,15.0,0.0,3.0,1.0,2.0,0.18,0.1515,0.37,0.3284,9.0,81.0,90.0,90.0
1063,8746.0,1.0,1.0,1.0,5.0,0.0,4.0,1.0,2.0,0.2,0.2273,0.59,0.0896,0.0,26.0,26.0,26.0
1064,14487.0,3.0,1.0,8.0,19.0,0.0,5.0,1.0,1.0,0.8,0.7424,0.49,0.1343,91.0,361.0,452.0,452.0
1065,16686.0,4.0,1.0,12.0,0.0,0.0,1.0,1.0,2.0,0.42,0.4242,0.82,0.1642,3.0,18.0,21.0,21.0
1066,5579.0,3.0,0.0,8.0,8.0,0.0,4.0,1.0,2.0,0.7,0.6667,0.74,0.2985,23.0,461.0,484.0,484.0
1067,4222.0,3.0,0.0,6.0,19.0,0.0,3.0,1.0,1.0,0.76,0.6667,0.35,0.3881,60.0,341.0,401.0,401.0
1068,7081.0,4.0,0.0,10.0,15.0,0.0,4.0,1.0,2.0,0.52,0.5,0.83,0.1045,12.0,95.0,107.0,107.0
1069,6262.0,4.0,0.0,9.0,11.0,0.0,5.0,1.0,3.0,0.62,0.5152,1.0,0.1045,1.0,20.0,21.0,21.0
1070,14890.0,3.0,1.0,9.0,14.0,0.0,1.0,1.0,2.0,0.64,0.6061,0.65,0.2537,129.0,203.0,332.0,332.0
1071,11361.0,2.0,1.0,4.0,13.0,0.0,1.0,1.0,3.0,0.34,0.303,0.66,0.3881,9.0,98.0,107.0,107.0
1072,9155.0,1.0,1.0,1.0,8.0,0.0,0.0,0.0,2.0,0.16,0.1515,0.74,0.2239,3.0,29.0,32.0,32.0
1073,7741.0,4.0,0.0,11.0,3.0,1.0,4.0,0.0,1.0,0.28,0.2879,0.65,0.1343,1.0,4.0,5.0,5.0
1074,10024.0,1.0,1.0,2.0,16.0,0.0,1.0,1.0,1.0,0.54,0.5152,0.26,0.4478,20.0,266.0,286.0,286.0
1075,13338.0,3.0,1.0,7.0,22.0,0.0,6.0,0.0,1.0,0.7,0.6667,0.79,0.194,65.0,160.0,225.0,225.0
1076,12261.0,2.0,1.0,5.0,1.0,0.0,4.0,1.0,1.0,0.64,0.6061,0.69,0.0896,4.0,22.0,26.0,26.0
1077,14994.0,3.0,1.0,9.0,22.0,0.0,5.0,1.0,1.0,0.6,0.5909,0.73,0.194,47.0,248.0,295.0,295.0
1078,11779.0,2.0,1.0,5.0,23.0,0.0,4.0,1.0,1.0,0.48,0.4697,0.48,0.1045,23.0,112.0,135.0,135.0
1079,16628.0,4.0,1.0,11.0,14.0,0.0,5.0,1.0,2.0,0.4,0.4091,0.4,0.1045,26.0,225.0,251.0,251.0
1080,558.0,1.0,0.0,1.0,10.0,0.0,2.0,1.0,2.0,0.22,0.2424,0.6,0.1045,6.0,49.0,55.0,55.0
1081,1443.0,1.0,0.0,3.0,9.0,0.0,6.0,0.0,2.0,0.32,0.303,0.93,0.2239,15.0,48.0,63.0,63.0
1082,1425.0,1.0,0.0,3.0,15.0,0.0,5.0,1.0,1.0,0.36,0.3333,0.4,0.2985,31.0,75.0,106.0,106.0
