,instant,dteday,season,yr,mnth,hr,holiday,weekday,workingday,weathersit,temp,atemp,hum,windspeed,casual,registered,cnt
709,14770.0,3.0,1.0,9.0,14.0,0.0,3.0,1.0,1.0,0.7,0.6364,0.37,0.1642,78.0,200.0,278.0,278.0
710,12026.0,2.0,1.0,5.0,6.0,0.0,1.0,1.0,3.0,0.56,0.5303,0.88,0.2985,3.0,76.0,79.0,79.0
711,6833.0,4.0,0.0,10.0,6.0,0.0,1.0,1.0,1.0,0.5,0.4848,0.55,0.2537,7.0,107.0,114.0,114.0
712,13106.0,3.0,1.0,7.0,6.0,0.0,4.0,1.0,1.0,0.72,0.6667,0.58,0.0,3.0,130.0,133.0,133.0
713,1122.0,1.0,0.0,2.0,11.0,0.0,6.0,0.0,1.0,0.44,0.4394,0.16,0.5821,47.0,76.0,123.0,123.0
714,2251.0,2.0,0.0,4.0,15.0,0.0,5.0,1.0,3.0,0.34,0.3182,0.87,0.2239,1.0,24.0,25.0,25.0
715,4402.0,3.0,0.0,7.0,7.0,0.0,4.0,1.0,2.0,0.66,0.5909,0.89,0.1045,13.0,279.0,292.0,292.0
716,1768.0,1.0,0.0,3.0,8.0,0.0,6.0,0.0,1.0,0.42,0.4242,0.47,0.4925,11.0,37.0,48.0,48.0
717,11450.0,2.0,1.0,4.0,6.0,0.0,5.0,1.0,1.0,0.4,0.4091,0.43,0.2537,5.0,115.0,120.0,120.0
718,6179.0,3.0,0.0,9.0,0.0,0.0,2.0,1.0,2.0,0.56,0.5303,0.73,0.1642,4.0,21.0,25.0,25.0
719,8016.0,4.0,0.0,12.0,15.0,0.0,1.0,1.0,2.0,0.46,0.4545,0.72,0.0896,16.0,132.0,148.0,148.0
720,13038.0,3.0,1.0,7.0,10.0,0.0,1.0,1.0,1.0,0.8,0.7273,0.43,0.2537,70.0,104.0,174.0,174.0
721,14798.0,3.0,1.0,9.0,18.0,0.0,4.0,1.0,1.0,0.68,0.6364,0.57,0.2537,108.0,744.0,852.0,852.0
722,2863.0,2.0,0.0,5.0,4.0,0.0,3.0,1.0,3.0,0.38,0.3939,0.94,0.3284,1.0,2.0,3.0,3.0
723,12091.0,2.0,1.0,5.0,23.0,0.0,3.0,1.0,1.0,0.6,0.5606,0.83,0.1343,23.0,83.0,106.0,106.0
724,7909.0,4.0,0.0,12.0,4.0,0.0,4.0,1.0,1.0,0.26,0.2424,0.56,0.2836,0.0,1.0,1.0,1.0
725,10085.0,1.0,1.0,3.0,6.0,0.0,4.0,1.0,2.0,0.42,0.4242,0.94,0.0,2.0,107.0,109.0,109.0
726,3485.0,2.0,0.0,5.0,2.0,1.0,1.0,0.0,1.0,0.64,0.5606,0.94,0.194,17.0,28.0,45.0,45.0
727,6110.0,3.0,0.0,9.0,3.0,0.0,6.0,0.0,1.0,0.46,0.4545,0.72,0.1343,7.0,21.0,28.0,28.0
728,17058.0,4.0,1.0,12.0,12.0,0.0,2.0,1.0,3.0,0.48,0.4697,0.48,0.2537,49.0,264.0,313.0,313.0
729,2010.0,2.0,0.0,3.0,14.0,0.0,2.0,1.0,1.0,0.36,0.3333,0.25,0.2537,20.0,66.0,86.0,86.0
730,908.0,1.0,0.0,2.0,8.0,0.0,4.0,1.0,1.0,0.1,0.0758,0.49,0.3284,5.0,173.0,178.0,178.0
731,14506.0,3.0,1.0,9.0,14.0,0.0,6.0,0.0,2.0,0.86,0.7879,0.44,0.1642,240.0,274.0,514.0,514.0
732,17151.0,1.0,1.0,12.0,9.0,0.0,6.0,0.0,1.0,0.26,0.2273,0.48,0.3881,13.0,77.0,90.0,90.0
733,5862.0,3.0,0.0,9.0,17.0,0.0,2.0,1.0,2.0,0.54,0.5152,0.88,0.3881,15.0,276.0,291.0,291.0
734,4872.0,3.0,0.0,7.0,21.0,0.0,2.0,1.0,1.0,0.78,0.7121,0.49,0.2239,45.0,222.0,267.0,267.0
735,4756.0,3.0,0.0,7.0,1.0,0.0,5.0,1.0,1.0,0.8,0.7879,0.63,0.0,7.0,17.0,24.0,24.0
736,11344.0,2.0,1.0,4.0,20.0,0.0,0.0,0.0,3.0,0.36,0.3333,0.93,0.4179,1.0,34.0,35.0,35.0
737,12256.0,2.0,1.0,5.0,20.0,0.0,3.0,1.0,2.0,0.54,0.5152,0.6,0.1343,57.0,374.0,431.0,431.0
738,11320.0,2.0,1.0,4.0,20.0,0.0,6.0,0.0,3.0,0.5,0.4848,0.82,0.2985,5.0,34.0,39.0,39.0
739,3602.0,2.0,0.0,6.0,23.0,0.0,5.0,1.0,1.0,0.58,0.5455,0.46,0.1045,30.0,141.0,171.0,171.0
740,8919.0,1.0,1.0,1.0,11.0,0.0,4.0,1.0,2.0,0.34,0.3485,0.81,0.1045,18.0,101.0,119.0,119.0
741,8551.0,1.0,0.0,12.0,0.0,0.0,3.0,1.0,1.0,0.32,0.3182,0.87,0.1642,0.0,10.0,10.0,10.0
742,10425.0,1.0,1.0,3.0,11.0,0.0,4.0,1.0,1.0,0.56,0.5303,0.6,0.1343,60.0,151.0,211.0,211.0
743,2821.0,2.0,0.0,5.0,10.0,0.0,1.0,1.0,2.0,0.54,0.5152,0.77,0.2239,31.0,77.0,108.0,108.0
744,12864.0,3.0,1.0,6.0,4.0,0.0,1.0,1.0,1.0,0.66,0.6061,0.78,0.2537,0.0,4.0,4.0,4.0
745,8496.0,1.0,0.0,12.0,16.0,0.0,0.0,0.0,1.0,0.36,0.3636,0.57,0.1045,35.0,51.0,86.0,86.0
746,12296.0,2.0,1.0,6.0,12.0,0.0,5.0,1.0,2.0,0.7,0.6667,0.74,0.3582,72.0,238.0,310.0,310.0
747,2335.0,2.0,0.0,4.0,4.0,0.0,2.0,1.0,2.0,0.56,0.5303,0.64,0.1343,4.0,2.0,6.0,6.0
748,10334.0,1.0,1.0,3.0,16.0,0.0,0.0,0.0,1.0,0.5,0.4848,0.31,0.3582,208.0,301.0,509.0,509.0
749,6693.0,4.0,0.0,10.0,10.0,0.0,2.0,1.0,2.0,0.6,0.5909,0.69,0.1343,38.0,111.0,149.0,149.0
750,12903.0,3.0,1.0,6.0,19.0,0.0,2.0,1.0,1.0,0.72,0.6515,0.28,0.2239,83.0,529.0,612.0,612.0
751,11141.0,2.0,1.0,4.0,9.0,0.0,6.0,0.0,1.0,0.42,0.4242,0.54,0.1343,59.0,206.0,265.0,265.0
752,5199.0,3.0,0.0,8.0,12.0,0.0,2.0,1.0,1.0,0.82,0.7879,0.56,0.194,60.0,125.0,185.0,185.0
753,3054.0,2.0,0.0,5.0,3.0,0.0,4.0,1.0,1.0,0.44,0.4394,0.88,0.1343,0.0,5.0,5.0,5.0
754,10025.0,1.0,1.0,2.0,17.0,0.0,1.0,1.0,1.0,0.54,0.5152,0.24,0.4478,26.0,503.0,529.0,529.0
755,2929.0,2.0,0.0,5.0,22.0,0.0,5.0,1.0,1.0,0.46,0.4545,0.72,0.2239,46.0,105.0,151.0,151.0
756,9914.0,1.0,1.0,2.0,2.0,0.0,4.0,1.0,2.0,0.44,0.4394,0.62,0.2239,5.0,4.0,9.0,9.0
757,5818.0,3.0,0.0,9.0,20.0,0.0,0.0,0.0,1.0,0.74,0.697,0.7,0.2985,104.0,125.0,229.0,229.0
758,4411.0,3.0,0.0,7.0,16.0,0.0,4.0,1.0,1.0,0.86,0.7727,0.39,0.2239,47.0,218.0,265.0,265.0
759,12850.0,3.0,1.0,6.0,14.0,0.0,0.0,0.0,1.0,0.84,0.7273,0.3,0.2985,253.0,298.0,551.0,551.0
760,9513.0,1.0,1.0,2.0,7.0,0.0,1.0,1.0,1.0,0.16,0.1818,0.86,0.1045,5.0,229.0,234.0,234.0
761,7723.0,4.0,0.0,11.0,9.0,0.0,3.0,1.0,2.0,0.52,0.5,0.94,0.194,3.0,164.0,167.0,167.0
762,6673.0,4.0,0.0,10.0,14.0,1.0,1.0,0.0,1.0,0.74,0.6515,0.37,0.0,147.0,223.0,370.0,370.0
763,2445.0,2.0,0.0,4.0,18.0,0.0,6.0,0.0,2.0,0.5,0.4848,0.94,0.3881,6.0,32.0,38.0,38.0
764,9913.0,1.0,1.0,2.0,1.0,0.0,4.0,1.0,2.0,0.44,0.4394,0.58,0.2836,3.0,12.0,15.0,15.0
765,1594.0,1.0,0.0,3.0,21.0,0.0,5.0,1.0,2.0,0.3,0.2879,0.52,0.2537,10.0,43.0,53.0,53.0
766,14620.0,3.0,1.0,9.0,8.0,0.0,4.0,1.0,3.0,0.7,0.6667,0.79,0.0,24.0,622.0,646.0,646.0
767,3264.0,2.0,0.0,5.0,21.0,0.0,5.0,1.0,1.0,0.56,0.5303,0.64,0.1045,40.0,155.0,195.0,195.0
768,4348.0,3.0,0.0,7.0,1.0,0.0,2.0,1.0,1.0,0.7,0.6515,0.65,0.1045,15.0,24.0,39.0,39.0
769,5925.0,3.0,0.0,9.0,9.0,0.0,5.0,1.0,3.0,0.62,0.5455,0.94,0.1642,5.0,131.0,136.0,136.0
770,17306.0,1.0,1.0,12.0,22.0,0.0,5.0,1.0,2.0,0.24,0.2576,0.7,0.0896,13.0,49.0,62.0,62.0
771,17037.0,4.0,1.0,12.0,15.0,0.0,1.0,1.0,2.0,0.42,0.4242,0.88,0.0,15.0,196.0,211.0,211.0
772,3439.0,2.0,0.0,5.0,4.0,0.0,6.0,0.0,1.0,0.56,0.5303,0.88,0.2537,0.0,4.0,4.0,4.0
773,14732.0,3.0,1.0,9.0,0.0,0.0,2.0,1.0,1.0,0.52,0.5,0.59,0.1045,5.0,27.0,32.0,32.0
774,2137.0,2.0,0.0,4.0,21.0,0.0,0.0,0.0,2.0,0.42,0.4242,0.44,0.2239,8.0,37.0,45.0,45.0
775,665.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,2.0,0.24,0.2273,0.65,0.2239,1.0,6.0,7.0,7.0
776,328.0,1.0,0.0,1.0,3.0,0.0,6.0,0.0,2.0,0.16,0.2273,0.59,0.0,1.0,7.0,8.0,8.0
777,51.0,1.0,0.0,1.0,5.0,0.0,1.0,1.0,1.0,0.16,0.1364,0.47,0.2836,0.0,3.0,3.0,3.0
778,3939.0,2.0,0.0,6.0,0.0,0.0,6.0,0.0,1.0,0.62,0.5606,0.88,0.1343,21.0,83.0,104.0,104.0
779,9751.0,1.0,1.0,2.0,5.0,0.0,4.0,1.0,2.0,0.3,0.3333,0.7,0.0,0.0,20.0,20.0,20.0
780,9144.0,1.0,1.0,1.0,21.0,0.0,6.0,0.0,1.0,0.18,0.1515,0.74,0.3284,5.0,64.0,69.0,69.0
781,5618.0,3.0,0.0,8.0,23.0,0.0,5.0,1.0,1.0,0.7,0.6667,0.84,0.0896,22.0,114.0,136.0,136.0
782,7268.0,4.0,0.0,11.0,10.0,0.0,5.0,1.0,2.0,0.42,0.4242,0.71,0.3284,19.0,115.0,134.0,134.0
783,9157.0,1.0,1.0,1.0,10.0,0.0,0.0,0.0,2.0,0.16,0.1364,0.74,0.2836,9.0,120.0,129.0,129.0
784,16902.0,4.0,1.0,12.0,0.0,0.0,3.0,1.0,1.0,0.3,0.303,0.52,0.1642,1.0,33.0,34.0,34.0
785,3412.0,2.0,0.0,5.0,1.0,0.0,5.0,1.0,1.0,0.7,0.6515,0.58,0.2985,14.0,36.0,50.0,50.0
786,4374.0,3.0,0.0,7.0,3.0,0.0,3.0,1.0,1.0,0.7,0.6667,0.79,0.0,0.0,6.0,6.0,6.0
787,13402.0,3.0,1.0,7.0,14.0,0.0,2.0,1.0,1.0,0.94,0.8333,0.29,0.2537,54.0,160.0,214.0,214.0
788,10713.0,2.0,1.0,3.0,11.0,0.0,2.0,1.0,1.0,0.3,0.303,0.31,0.1642,34.0,141.0,175.0,175.0
789,11359.0,2.0,1.0,4.0,11.0,0.0,1.0,1.0,2.0,0.32,0.2879,0.7,0.3582,10.0,91.0,101.0,101.0
790,658.0,1.0,0.0,1.0,17.0,0.0,0.0,0.0,1.0,0.3,0.2879,0.56,0.194,6.0,71.0,77.0,77.0
791,17240.0,1.0,1.0,12.0,4.0,0.0,3.0,1.0,1.0,0.22,0.197,0.69,0.3582,0.0,2.0,2.0,2.0
792,2004.0,2.0,0.0,3.0,8.0,0.0,2.0,1.0,1.0,0.24,0.2121,0.35,0.3582,19.0,268.0,287.0,287.0
793,14782.0,3.0,1.0,9.0,2.0,0.0,4.0,1.0,1.0,0.54,0.5152,0.77,0.0,0.0,9.0,9.0,9.0
794,8484.0,1.0,0.0,12.0,3.0,0.0,0.0,0.0,1.0,0.22,0.2727,0.72,0.0,1.0,3.0,4.0,4.0
795,388.0,1.0,0.0,1.0,15.0,1.0,1.0,0.0,2.0,0.2,0.2121,0.47,0.1642,21.0,72.0,93.0,93.0
796,3943.0,2.0,0.0,6.0,4.0,0.0,6.0,0.0,1.0,0.6,0.5455,0.88,0.0896,1.0,4.0,5.0,5.0
797,14942.0,3.0,1.0,9.0,18.0,0.0,3.0,1.0,1.0,0.58,0.5455,0.4,0.2836,85.0,807.0,892.0,892.0
798,1035.0,1.0,0.0,2.0,19.0,0.0,2.0,1.0,1.0,0.28,0.2879,0.26,0.1343,3.0,142.0,145.0,145.0
799,3190.0,2.0,0.0,5.0,19.0,0.0,2.0,1.0,1.0,0.6,0.5909,0.69,0.2537,51.0,298.0,349.0,349.0
800,2096.0,2.0,0.0,4.0,4.0,0.0,6.0,0.0,1.0,0.24,0.2424,0.7,0.1642,0.0,5.0,5.0,5.0
801,8903.0,1.0,1.0,1.0,19.0,0.0,3.0,1.0,3.0,0.32,0.303,0.93,0.2239,1.0,92.0,93.0,93.0
802,9717.0,1.0,1.0,2.0,19.0,0.0,2.0,1.0,2.0,0.36,0.3485,0.5,0.1642,11.0,270.0,281.0,281.0
803,6358.0,4.0,0.0,9.0,11.0,0.0,2.0,1.0,2.0,0.66,0.5909,0.89,0.1045,26.0,97.0,123.0,123.0
804,13161.0,3.0,1.0,7.0,13.0,0.0,6.0,0.0,2.0,0.96,0.8636,0.31,0.2537,116.0,244.0,360.0,360.0
805,16043.0,4.0,1.0,11.0,3.0,0.0,2.0,1.0,1.0,0.22,0.2424,0.64,0.1045,0.0,4.0,4.0,4.0
806,16920.0,4.0,1.0,12.0,18.0,0.0,3.0,1.0,2.0,0.32,0.303,0.49,0.2239,25.0,515.0,540.0,540.0
807,13702.0,3.0,1.0,7.0,2.0,0.0,1.0,1.0,1.0,0.68,0.6364,0.74,0.0,2.0,6.0,8.0,8.0
808,2361.0,2.0,0.0,4.0,6.0,0.0,3.0,1.0,3.0,0.38,0.3939,0.94,0.2239,1.0,33.0,34.0,34.0
809,3547.0,2.0,0.0,6.0,16.0,0.0,3.0,1.0,1.0,0.86,0.803,0.47,0.2985,39.0,227.0,266.0,266.0
810,16989.0,4.0,1.0,12.0,15.0,0.0,6.0,0.0,1.0,0.42,0.4242,0.47,0.0,95.0,352.0,447.0,447.0
811,8290.0,4.0,0.0,12.0,1.0,0.0,6.0,0.0,2.0,0.3,0.2879,0.52,0.2537,4.0,39.0,43.0,43.0
812,7250.0,4.0,0.0,11.0,16.0,0.0,4.0,1.0,1.0,0.52,0.5,0.48,0.194,33.0,234.0,267.0,267.0
813,15934.0,4.0,1.0,11.0,14.0,0.0,4.0,1.0,2.0,0.4,0.4091,0.5,0.2239,31.0,154.0,185.0,185.0
814,260.0,1.0,0.0,1.0,6.0,0.0,3.0,1.0,1.0,0.12,0.1515,0.93,0.1343,0.0,16.0,16.0,16.0
815,14363.0,3.0,1.0,8.0,15.0,0.0,0.0,0.0,3.0,0.64,0.5758,0.89,0.2836,132.0,259.0,391.0,391.0
816,3106.0,2.0,0.0,5.0,7.0,0.0,6.0,0.0,3.0,0.48,0.4697,1.0,0.0,4.0,28.0,32.0,32.0
817,15308.0,4.0,1.0,10.0,0.0,0.0,5.0,1.0,1.0,0.56,0.5303,0.73,0.0,16.0,86.0,102.0,102.0
818,8675.0,1.0,1.0,1.0,6.0,1.0,1.0,0.0,1.0,0.26,0.2273,0.41,0.3881,0.0,14.0,14.0,14.0
819,13087.0,3.0,1.0,7.0,11.0,1.0,3.0,0.0,1.0,0.82,0.7576,0.46,0.1343,164.0,321.0,485.0,485.0
820,14283.0,3.0,1.0,8.0,7.0,0.0,4.0,1.0,2.0,0.62,0.5758,0.83,0.0896,18.0,463.0,481.0,481.0
821,17339.0,1.0,1.0,12.0,7.0,0.0,0.0,0.0,1.0,0.24,0.2121,0.56,0.3582,0.0,13.0,13.0,13.0
822,11472.0,2.0,1.0,4.0,4.0,0.0,6.0,0.0,1.0,0.34,0.3333,0.49,0.1642,0.0,2.0,2.0,2.0
823,13370.0,3.0,1.0,7.0,6.0,0.0,1.0,1.0,1.0,0.68,0.6364,0.79,0.1343,8.0,132.0,140.0,140.0
824,4290.0,3.0,0.0,7.0,15.0,0.0,6.0,0.0,1.0,0.86,0.7273,0.19,0.1642,168.0,163.0,331.0,331.0
825,4414.0,3.0,0.0,7.0,19.0,0.0,4.0,1.0,1.0,0.82,0.7727,0.52,0.2836,79.0,286.0,365.0,365.0
826,15205.0,4.0,1.0,9.0,17.0,0.0,0.0,0.0,1.0,0.62,0.6212,0.35,0.2836,195.0,380.0,575.0,575.0
827,14159.0,3.0,1.0,8.0,3.0,0.0,6.0,0.0,1.0,0.62,0.5606,0.88,0.194,7.0,23.0,30.0,30.0
828,5475.0,3.0,0.0,8.0,0.0,0.0,0.0,0.0,1.0,0.7,0.6667,0.74,0.194,6.0,68.0,74.0,74.0
829,9392.0,1.0,1.0,2.0,5.0,0.0,3.0,1.0,1.0,0.4,0.4091,0.5,0.1642,0.0,18.0,18.0,18.0
830,14094.0,3.0,1.0,8.0,10.0,0.0,3.0,1.0,2.0,0.72,0.6818,0.62,0.194,70.0,163.0,233.0,233.0
831,14058.0,3.0,1.0,8.0,22.0,0.0,1.0,1.0,1.0,0.72,0.6818,0.62,0.3284,44.0,148.0,192.0,192.0
832,13671.0,3.0,1.0,7.0,19.0,0.0,6.0,0.0,1.0,0.68,0.6364,0.83,0.0,115.0,223.0,338.0,338.0
833,2472.0,2.0,0.0,4.0,21.0,0.0,0.0,0.0,1.0,0.5,0.4848,0.42,0.194,13.0,70.0,83.0,83.0
834,4605.0,3.0,0.0,7.0,18.0,0.0,5.0,1.0,1.0,0.72,0.6515,0.45,0.2239,102.0,394.0,496.0,496.0
835,323.0,1.0,0.0,1.0,22.0,0.0,5.0,1.0,2.0,0.16,0.2273,0.69,0.0,2.0,34.0,36.0,36.0
836,12037.0,2.0,1.0,5.0,17.0,0.0,1.0,1.0,2.0,0.66,0.6212,0.69,0.2537,40.0,468.0,508.0,508.0
837,6551.0,4.0,0.0,10.0,12.0,0.0,3.0,1.0,1.0,0.62,0.6212,0.43,0.3284,34.0,180.0,214.0,214.0
838,6763.0,4.0,0.0,10.0,8.0,0.0,5.0,1.0,2.0,0.56,0.5303,0.9,0.1642,23.0,186.0,209.0,209.0
839,11288.0,2.0,1.0,4.0,12.0,0.0,5.0,1.0,1.0,0.58,0.5455,0.53,0.194,102.0,260.0,362.0,362.0
840,14906.0,3.0,1.0,9.0,6.0,0.0,2.0,1.0,2.0,0.64,0.5758,0.89,0.3284,4.0,163.0,167.0,167.0
841,4654.0,3.0,0.0,7.0,19.0,0.0,0.0,0.0,1.0,0.76,0.697,0.55,0.2836,145.0,234.0,379.0,379.0
842,10377.0,1.0,1.0,3.0,11.0,0.0,2.0,1.0,1.0,0.54,0.5152,0.73,0.2836,64.0,155.0,219.0,219.0
843,12102.0,2.0,1.0,5.0,10.0,0.0,4.0,1.0,1.0,0.64,0.6061,0.65,0.1343,47.0,138.0,185.0,185.0
844,2949.0,2.0,0.0,5.0,18.0,0.0,6.0,0.0,1.0,0.58,0.5455,0.37,0.1642,114.0,175.0,289.0,289.0
845,13377.0,3.0,1.0,7.0,13.0,0.0,1.0,1.0,1.0,0.84,0.7879,0.49,0.2836,63.0,176.0,239.0,239.0
846,7413.0,4.0,0.0,11.0,11.0,0.0,4.0,1.0,2.0,0.46,0.4545,0.67,0.3881,9.0,99.0,108.0,108.0
847,6349.0,4.0,0.0,9.0,2.0,0.0,2.0,1.0,1.0,0.62,0.5455,0.94,0.1045,7.0,4.0,11.0,11.0
848,16857.0,4.0,1.0,12.0,3.0,0.0,1.0,1.0,2.0,0.38,0.3939,0.94,0.1045,0.0,4.0,4.0,4.0
849,3462.0,2.0,0.0,5.0,3.0,0.0,0.0,0.0,1.0,0.62,0.5606,0.88,0.1045,2.0,24.0,26.0,26.0
850,3363.0,2.0,0.0,5.0,0.0,0.0,3.0,1.0,3.0,0.6,0.5606,0.83,0.2239,3.0,32.0,35.0,35.0
851,1098.0,1.0,0.0,2.0,11.0,0.0,5.0,1.0,1.0,0.44,0.4394,0.72,0.1642,31.0,82.0,113.0,113.0
852,11211.0,2.0,1.0,4.0,7.0,0.0,2.0,1.0,1.0,0.6,0.6212,0.43,0.2537,18.0,443.0,461.0,461.0
853,1329.0,1.0,0.0,2.0,15.0,0.0,1.0,1.0,3.0,0.42,0.4242,1.0,0.2985,0.0,35.0,35.0,35.0
854,1066.0,1.0,0.0,2.0,3.0,0.0,4.0,1.0,1.0,0.34,0.3333,0.53,0.194,3.0,1.0,4.0,4.0
855,9367.0,1.0,1.0,1.0,4.0,0.0,2.0,1.0,1.0,0.3,0.2879,0.49,0.194,0.0,1.0,1.0,1.0
856,14656.0,3.0,1.0,9.0,20.0,0.0,5.0,1.0,1.0,0.72,0.6818,0.66,0.2239,51.0,340.0,391.0,391.0
857,2282.0,2.0,0.0,4.0,22.0,0.0,6.0,0.0,2.0,0.36,0.3485,0.93,0.1343,21.0,66.0,87.0,87.0
858,13348.0,3.0,1.0,7.0,8.0,0.0,0.0,0.0,2.0,0.7,0.6667,0.84,0.1343,37.0,96.0,133.0,133.0
859,609.0,1.0,0.0,1.0,14.0,0.0,5.0,1.0,3.0,0.22,0.2727,0.8,0.0,2.0,36.0,38.0,38.0
860,3051.0,2.0,0.0,5.0,0.0,0.0,4.0,1.0,2.0,0.46,0.4545,0.88,0.2239,5.0,39.0,44.0,44.0
861,2118.0,2.0,0.0,4.0,2.0,0.0,0.0,0.0,1.0,0.26,0.2727,0.7,0.1343,5.0,19.0,24.0,24.0
862,13135.0,3.0,1.0,7.0,11.0,0.0,5.0,1.0,1.0,0.84,0.7273,0.32,0.0896,92.0,141.0,233.0,233.0
863,9188.0,1.0,1.0,1.0,17.0,0.0,1.0,1.0,2.0,0.24,0.2576,0.96,0.1045,6.0,270.0,276.0,276.0
864,5447.0,3.0,0.0,8.0,20.0,0.0,5.0,1.0,3.0,0.62,0.5758,0.83,0.2985,12.0,46.0,58.0,58.0
865,3434.0,2.0,0.0,5.0,23.0,0.0,5.0,1.0,1.0,0.58,0.5455,0.88,0.1343,23.0,104.0,127.0,127.0
866,16855.0,4.0,1.0,12.0,1.0,0.0,1.0,1.0,2.0,0.36,0.3788,1.0,0.0,0.0,4.0,4.0,4.0
867,6952.0,4.0,0.0,10.0,6.0,0.0,6.0,0.0,1.0,0.36,0.3788,0.71,0.0,1.0,17.0,18.0,18.0
868,1024.0,1.0,0.0,2.0,8.0,0.0,2.0,1.0,1.0,0.2,0.1818,0.32,0.3582,10.0,213.0,223.0,223.0
869,255.0,1.0,0.0,1.0,23.0,0.0,2.0,1.0,3.0,0.16,0.197,0.93,0.0896,1.0,18.0,19.0,19.0
870,15028.0,4.0,1.0,9.0,8.0,0.0,0.0,0.0,1.0,0.48,0.4697,0.55,0.3582,38.0,137.0,175.0,175.0
871,1412.0,1.0,0.0,3.0,2.0,0.0,5.0,1.0,2.0,0.18,0.1818,0.64,0.194,0.0,2.0,2.0,2.0
872,4280.0,3.0,0.0,7.0,5.0,0.0,6.0,0.0,1.0,0.58,0.5455,0.73,0.1045,1.0,13.0,14.0,14.0
873,5776.0,3.0,0.0,9.0,2.0,0.0,6.0,0.0,2.0,0.64,0.6061,0.69,0.2239,15.0,26.0,41.0,41.0
874,15439.0,4.0,1.0,10.0,11.0,0.0,3.0,1.0,1.0,0.54,0.5152,0.52,0.194,53.0,238.0,291.0,291.0
875,10312.0,1.0,1.0,3.0,17.0,0.0,6.0,0.0,1.0,0.36,0.3788,0.23,0.0,104.0,250.0,354.0,354.0
876,2003.0,2.0,0.0,3.0,7.0,0.0,2.0,1.0,1.0,0.22,0.197,0.41,0.3582,5.0,128.0,133.0,133.0
877,10891.0,2.0,1.0,4.0,22.0,0.0,2.0,1.0,1.0,0.5,0.4848,0.51,0.0,25.0,133.0,158.0,158.0
878,1043.0,1.0,0.0,2.0,4.0,0.0,3.0,1.0,1.0,0.2,0.197,0.51,0.194,0.0,1.0,1.0,1.0
879,9021.0,1.0,1.0,1.0,17.0,1.0,1.0,0.0,1.0,0.26,0.2273,0.48,0.3284,19.0,174.0,193.0,193.0
880,8205.0,4.0,0.0,12.0,12.0,0.0,2.0,1.0,1.0,0.36,0.3333,0.43,0.3582,20.0,147.0,167.0,167.0
881,5229.0,3.0,0.0,8.0,18.0,0.0,3.0,1.0,1.0,0.82,0.7121,0.28,0.2985,70.0,489.0,559.0,559.0
882,7686.0,4.0,0.0,11.0,20.0,0.0,1.0,1.0,3.0,0.4,0.4091,0.87,0.2239,5.0,75.0,80.0,80.0
883,15498.0,4.0,1.0,10.0,22.0,0.0,5.0,1.0,1.0,0.4,0.4091,0.47,0.2985,17.0,143.0,160.0,160.0
884,10147.0,1.0,1.0,3.0,20.0,0.0,6.0,0.0,1.0,0.44,0.4394,0.3,0.1343,28.0,121.0,149.0,149.0
885,972.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,2.0,0.2,0.2273,0.75,0.0896,1.0,19.0,20.0,20.0
886,12490.0,2.0,1.0,6.0,14.0,0.0,6.0,0.0,1.0,0.82,0.697,0.23,0.194,239.0,354.0,593.0,593.0
887,6935.0,4.0,0.0,10.0,13.0,0.0,5.0,1.0,1.0,0.48,0.4697,0.48,0.3284,43.0,163.0,206.0,206.0
888,14385.0,3.0,1.0,8.0,13.0,0.0,1.0,1.0,1.0,0.76,0.7121,0.57,0.1642,77.0,211.0,288.0,288.0
889,2555.0,2.0,0.0,4.0,8.0,0.0,4.0,1.0,2.0,0.4,0.4091,0.5,0.4925,19.0,346.0,365.0,365.0
890,7803.0,4.0,0.0,11.0,17.0,0.0,6.0,0.0,2.0,0.46,0.4545,0.47,0.1343,62.0,122.0,184.0,184.0
891,9141.0,1.0,1.0,1.0,18.0,0.0,6.0,0.0,2.0,0.2,0.1818,0.75,0.3881,3.0,107.0,110.0,110.0
892,8028.0,4.0,0.0,12.0,3.0,0.0,2.0,1.0,2.0,0.46,0.4545,0.87,0.194,0.0,3.0,3.0,3.0
893,2815.0,2.0,0.0,5.0,4.0,0.0,1.0,1.0,1.0,0.44,0.4394,0.77,0.1642,9.0,8.0,17.0,17.0
894,9560.0,1.0,1.0,2.0,6.0,0.0,3.0,1.0,2.0,0.24,0.2879,0.7,0.0,3.0,95.0,98.0,98.0
895,2451.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,2.0,0.44,0.4394,0.77,0.2836,4.0,29.0,33.0,33.0
896,14426.0,3.0,1.0,8.0,6.0,0.0,3.0,1.0,1.0,0.6,0.5909,0.73,0.194,6.0,175.0,181.0,181.0
897,7246.0,4.0,0.0,11.0,12.0,0.0,4.0,1.0,1.0,0.5,0.4848,0.51,0.194,17.0,162.0,179.0,179.0
898,7581.0,4.0,0.0,11.0,11.0,0.0,4.0,1.0,3.0,0.32,0.303,0.66,0.3284,4.0,93.0,97.0,97.0
899,12688.0,2.0,1.0,6.0,20.0,0.0,0.0,0.0,1.0,0.62,0.6212,0.57,0.194,101.0,201.0,302.0,302.0
